RUN,PLNSGAII,NSGAII,NSGA-III,MOEAD,SCHMIEDLE
1.0,0.06059995686461939,0.09168019624171046,0.2602205437200968,0.09024271063275731,0.48849109358127785
2.0,0.07138617173531402,0.10167267838473909,0.2922937624775738,0.10027450936224769,0.3511699021482957
3.0,0.06027519636462058,0.09169208659447174,0.26044731133570487,0.09032308643726746,0.3975508849081099
4.0,0.07058092095549187,0.10409318613970447,0.2944086868557964,0.10253693406406811,0.32557503249810993
5.0,0.06065979989253327,0.09260030883812187,0.2623936492419976,0.09113221049014605,0.4180760884152319
6.0,0.07386218159938077,0.10463047192640659,0.2958113326501646,0.10335128387554465,0.1476628715824611
7.0,0.06019009325502895,0.09166404547594935,0.2602124805679234,0.09020869838646947,0.26971272413737024
8.0,0.07173934401711117,0.10468390431835448,0.29656119926775903,0.10327828470102031,0.16136136034721082
9.0,0.060275459454260306,0.09287713036098458,0.26162362095369435,0.0914175178601277,0.3472788620350967
10.0,0.07142387498485392,0.1003654480144486,0.29207168716216775,0.09917060795703084,0.3777647114490104
11.0,0.060305810471574295,0.09385134955626599,0.26440205794455746,0.092281803483425,0.29896529702618735
12.0,0.0712968336857414,0.09937852661680975,0.2913523819155711,0.09833587384178703,0.2323552985602221
13.0,0.061814699954797936,0.09639450021470951,0.266360282145458,0.09480460594861814,0.1738791108628471
14.0,0.07046129406409171,0.10208422268991964,0.2945497320924019,0.1008133202931957,0.19443492777551183
15.0,0.060483329370437454,0.09272665345125204,0.26225549882893934,0.09121237233972407,0.35472875644633983
16.0,0.07126052295295777,0.10139579336677733,0.2928429510359226,0.10018427758621007,0.33855335480860144
17.0,0.06174469647404417,0.08899688560209189,0.2349493699063471,0.08883823776585502,0.30802841372812423
18.0,0.06763477847950373,0.10409797688431982,0.2880264625714901,0.10266592451704552,0.19824638038788944
19.0,0.060931711715648686,0.09150328155640985,0.23679859173629883,0.09136049544189138,0.3327707768917441
20.0,0.06868783532380546,0.10801774621206994,0.2914443261986611,0.10623089779137215,0.18626325334987442
21.0,0.06122182522891536,0.09154966194077796,0.23574820121241058,0.0913395930401993,0.4239467983863436
22.0,0.06735103647276654,0.1032619648429899,0.28618080522176087,0.10175384148817626,0.2963105844990144
23.0,0.06151043495927601,0.09002226171673565,0.23443832168443998,0.08979966699890736,0.48084289686032444
24.0,0.06859292024431912,0.10710663683291483,0.29200646425154203,0.10549975126917786,0.17685834943999879
25.0,0.061358359058834744,0.09070642867039387,0.2345720416264075,0.09049775966429856,0.4184207788471064
26.0,0.06832877302888117,0.10455143980741463,0.2882086580707823,0.10312272511597215,0.20958719701427947
27.0,0.061965010704193656,0.09279162438046609,0.2366263040104247,0.09257390508831022,0.2349021055699152
28.0,0.06974214216796623,0.10750199725334343,0.290905665089094,0.10599203702709208,0.11469316842678502
29.0,0.06085843964022686,0.09061442074935622,0.23560204500060528,0.09043453835188463,0.27076935480464526
30.0,0.0677899582888509,0.1036793929193547,0.28681565065711967,0.10216544437334359,0.33591603670261927
31.0,0.062415196621337606,0.08968934880469459,0.234653749376101,0.08949695685581621,0.3295856394205909
32.0,0.06851704566648323,0.10374440560719339,0.28766487481412556,0.10231880984391888,0.21445941521587106
33.0,0.056743520169471394,0.09042998762027017,0.1912959050724782,0.08740022150167065,0.42417958435266373
34.0,0.0582298928663438,0.09105332429797017,0.21604324186278107,0.08798186144999813,0.3449422577097236
35.0,0.05614953406942283,0.09001485822518496,0.19229765934454426,0.08713460793185432,0.2271155298768868
36.0,0.05835124594124168,0.09271293528324356,0.2169178065083481,0.08951827594211548,0.3265409807991493
37.0,0.05803423633372902,0.09377880583832886,0.19526452368050443,0.09080007123544469,0.09092834122441526
38.0,0.060417884860369434,0.09464471685382467,0.2199445354578903,0.09160520908199539,0.17083124603261474
39.0,0.05695240029415898,0.09218019339038173,0.19375118595300578,0.08910052738985355,0.28648612618641994
40.0,0.05873263868855583,0.09200911028007966,0.21635417523529207,0.0888499660876823,0.31743549472869526
41.0,0.056395104256060855,0.08839290718693375,0.19096957474999773,0.08566698599742312,0.4198552393895074
42.0,0.058284671019149165,0.09069969204061473,0.21645920510061029,0.0878176284587669,0.34638768825638905
43.0,0.056378291998252825,0.08971407466913343,0.1911757387065383,0.08680034714663859,0.30761653659509486
44.0,0.05894369747193919,0.09305224785760159,0.21795445744869954,0.08992550699046327,0.12707284666374302
45.0,0.056331733023117246,0.0915041479613857,0.1922202295951485,0.08834110367835651,0.23639263957147402
46.0,0.05791273614338834,0.09131536806615985,0.21696978705609304,0.08832350486560069,0.28155349845219685
47.0,0.05690817567754502,0.09111967339083306,0.1919656402087121,0.08800269180060513,0.4003255273708188
48.0,0.05989891732535393,0.09379150655176022,0.21883754182129206,0.09076985819041583,0.20731247564301608
49.0,0.07170703826682406,0.10320104782820261,0.22262592060854172,0.10176514816419406,0.3793892240142035
50.0,0.06955324564821479,0.1037804905529102,0.27999175978170554,0.1022422237900262,0.19622420383972528
