RUN,PLNSGAII,NSGAII,NSGA-III,MOEAD,SCHMIEDLE
1.0,0.0010862900563823477,0.0048241625397286835,0.015442021059927064,0.005196838011817288,0.17405004412424746
2.0,0.0023726978153168466,0.010149745702912135,0.016099677484022412,0.006460784810189409,0.10207179736884668
3.0,0.0007194971725744375,0.004713742935946944,0.016398727646797288,0.004466776929779586,0.19057378824360643
4.0,0.002121534761187166,0.010161991842556067,0.01654531622259876,0.006492291444323615,0.11239462994155888
5.0,0.0030137631665101113,0.006650557258722744,0.017626120567929036,0.007588688809759294,0.04950954396244755
6.0,0.0025048571219004356,0.010611362038773492,0.016992367315259802,0.006753353154643279,0.10708297117342404
7.0,0.001924909986011523,0.005405366216588741,0.01633776707799307,0.005861147817484477,0.16626484992146287
8.0,0.0021750268219525213,0.008840965460001621,0.017555997575824597,0.0058320637116657074,0.10229483831059737
9.0,0.0027780250229711553,0.006491661939913467,0.018134608166792944,0.006401713369640945,0.10495585433781905
10.0,0.0016659899792270145,0.010042925961069062,0.016911700534995775,0.005636461719986017,0.17364846819489904
11.0,0.0025416223834812475,0.006042828299550703,0.016825369817054275,0.006728492185912089,0.15090817729384684
12.0,0.003417221157223939,0.011882585110173483,0.016975686583967503,0.007487506726076657,0.1395231316201937
13.0,0.0022205547517109192,0.006239551706333908,0.017038683623271454,0.006217876523203484,0.1992802369270113
14.0,0.0016552375633564823,0.009602966464075682,0.01637360877412376,0.0061328280022648115,0.14701857109260416
15.0,0.0006126550320953681,0.004538691064812096,0.016536757167170322,0.004873545792568353,0.18405816732204233
16.0,0.00306516669887011,0.011050778396974803,0.017306661748844304,0.007147532795955289,0.09702241760291336
17.0,0.0019166206306593008,0.0035199800038458345,0.016420452333419495,0.006275990299502356,0.09060710299163051
18.0,0.002281380332266235,0.004404713294605297,0.017173691160949158,0.005921740937771693,0.1225734071259462
19.0,0.0012816239984939173,0.0031814972579622923,0.017547930871480415,0.005440436027113627,0.09833184399370845
20.0,0.0025193003444066073,0.003875101670275345,0.017510554094649224,0.005712246499689084,0.14659449167383606
21.0,0.00239459114583109,0.004212021319421246,0.017971232280634804,0.006649336812978655,0.11437145312074114
22.0,0.0016232478353555445,0.003410458651869218,0.01647771221097617,0.005544893622258576,0.11589272479684963
23.0,0.002795562656042653,0.004639250196401575,0.017861993093728646,0.006517691312643872,0.08200431632594675
24.0,0.0028765628813432996,0.0047398766337745125,0.01805785317017597,0.006729384868006527,0.07688900520439411
25.0,0.002233723323168202,0.004062336793040559,0.017694231624946894,0.006399384585754388,0.1282444412836021
26.0,0.0023111589591432538,0.0042686844123085935,0.017214099260858623,0.006467009082071731,0.08421536764288115
27.0,0.0018229390918440963,0.0038018492331032927,0.016038209004282575,0.006972796860166971,0.12845406238007095
28.0,0.0023678327740299506,0.004471681037667277,0.01788189697897507,0.005796423547797523,0.08669335667567486
29.0,0.0013302602087268218,0.0034809530199333472,0.016275842211138602,0.005541277911885589,0.15092584929092176
30.0,0.0019506180094344165,0.003867422345166583,0.01735973673320306,0.005995950431965883,0.10001257809727773
31.0,0.0033778581140239323,0.0051137178884415775,0.01757616964041629,0.0074877539807745265,0.07229595266325173
32.0,0.002259076204539393,0.0037427933888639934,0.017673431152904928,0.005896058148604743,0.11030886091548081
33.0,0.0017052637612434537,0.006540881795596453,0.017559205168712348,0.005818936197669567,0.1453440182450535
34.0,0.0019077851409369886,0.00613285988703921,0.018107068348272526,0.006001057709167734,0.09567572922672402
35.0,0.0008306866722900998,0.005550658696416051,0.015570086591102551,0.005229811907529162,0.1410043209763948
36.0,0.0014922892176526888,0.005858451583796322,0.01661873381081419,0.006012331116876896,0.13499600594493427
37.0,0.002093299375428477,0.006634979530699892,0.01585801704786069,0.006700210859916737,0.1496667832035266
38.0,0.0021194001045022367,0.006098636773319238,0.01680144798109899,0.0072768090749154215,0.17178691683517172
39.0,0.0025345491180712404,0.0071666995942869655,0.016824253628226666,0.006872665398040395,0.06599994643022268
40.0,0.0024580991278174364,0.007021549824382453,0.0173175105688213,0.0066264693360833715,0.11136821939509178
41.0,0.0014441546380771495,0.005984712419430367,0.01654139378300665,0.005547218132756055,0.1039212794939657
42.0,0.0027190234300104358,0.006626220688471034,0.01746475130211483,0.006681634510455265,0.07965913584312616
43.0,0.0022938105359699176,0.005985505629065655,0.017376911442851407,0.006053058291411109,0.13479219204996876
44.0,0.0024344812981647143,0.006209246577495876,0.017974372799327728,0.006381261902345532,0.1041140953553255
45.0,0.00197475115084688,0.006354079928251082,0.01737905667072738,0.0064131832749185075,0.09333250065920147
46.0,0.0032830097264373833,0.007670628167577372,0.018429351616076926,0.007307435925747736,0.08371797710403026
47.0,0.0023258965559718008,0.006561171060725288,0.01836813399277171,0.005896315358961758,0.14591806560415535
48.0,0.0024115414646868898,0.006813046986185963,0.01785021519072815,0.006981384235355168,0.09952592174106122
49.0,0.0019357399969679911,0.01426609268332157,0.016929719146077247,0.006010800411325658,0.08898302447520787
50.0,0.001211270473943089,0.004698032203857925,0.017230095912795156,0.004430290638448377,0.18138096876320237
