RUN,PLNSGAII,NSGAII,NSGA-III,MOEAD,SCHMIEDLE
1.0,8.636387494201564e-10,0.13090467886017862,1.0626809404365958,0.07733388125310718,0.5429408511676511
2.0,2.867187030308207e-10,0.23758509790501414,1.0710509728346456,0.07606452453823714,0.5692902606627369
3.0,5.301654676659392e-10,0.1448574819066587,1.0719037885113862,0.0795053680531181,0.5441959250309265
4.0,2.14618552894628e-10,0.23535172312971214,1.0778620446306364,0.07837446154973343,0.5622412026839024
5.0,7.179043668975507e-11,0.13354913590215617,1.070536815671457,0.0773893819860691,0.5415454841463326
6.0,3.410998698643677e-10,0.22597277735499371,1.0847668224743623,0.07993782669354527,0.5471515073207492
7.0,2.9356481999888794e-10,0.13669660689976623,1.079758794756077,0.08030304811794192,0.5408964227222254
8.0,4.226653522645624e-6,0.17728537909391187,1.4956931444302421,0.197231628028989,0.25501877979864385
9.0,5.891305644851431e-11,0.13489326600636053,1.0808766141141006,0.08216285344701749,0.5312846920466261
10.0,2.1351603465727056e-10,0.2155464376660983,1.0955448918494524,0.08221228277976221,0.5259462797387373
11.0,4.6358833959121773e-10,0.1417714683604682,1.0823991634374468,0.08231760197800966,0.5418715013849672
12.0,5.410544975414294e-8,0.17599198483902187,1.4767540497165674,0.19563185533704003,0.2986599223126745
13.0,7.879019823209507e-10,0.13501956686165317,1.0677339573339582,0.08007388775284342,0.5391084436529952
14.0,5.818911342986088e-10,0.22392331464601054,1.0890285007124412,0.08214166803028272,0.5399985329344995
15.0,2.19048504118151e-10,0.14149521617383276,1.084389356666866,0.081361298380766,0.5442665545623094
16.0,1.0610959818065158e-9,0.21826490517073122,1.077012149666221,0.08239198740058895,0.5329182385146806
17.0,7.388286035511621e-10,0.19178977405598358,0.11836493763851491,0.07398055030467049,0.5456864364495864
18.0,2.3172475752550297e-6,0.1612388151698929,1.4954520810348966,0.19856538297858028,0.2723293548312296
19.0,3.451598024130672e-8,0.17958157327254723,0.1154176200875988,0.19248945145612048,0.307227125884938
20.0,6.369050739576963e-11,0.2107364485748833,1.0866434187596457,0.0831231726136383,0.5428859667740484
21.0,1.555845553435022e-5,0.17965438817699453,0.1108173359068129,0.19241709064486778,0.2503028129941685
22.0,1.595606571339658e-8,0.21051903965361424,1.075895213752871,0.07953267408367302,0.5491997214351547
23.0,2.121986096550359e-10,0.18572804605426124,0.12119648148283618,0.07357360209104054,0.5427966970463295
24.0,3.985111285242885e-10,0.2061780654888143,1.0808622987483245,0.07975150053529108,0.5381325478294918
25.0,2.291557806808055e-10,0.1840791538303503,0.11679798416363686,0.0717863038514094,0.5384152874018624
26.0,3.979198675958416e-6,0.17241639015393986,1.4718797435440365,0.19516856518681275,0.29748396532535554
27.0,1.844335730148648e-10,0.18712060440018463,0.12133328679030811,0.0757829249089954,0.5427018237955703
28.0,2.1913795643200856e-9,0.21989606089169567,1.0590550976865944,0.07752122817017977,0.5700689731309592
29.0,1.0360715399861202e-5,0.17962328918161052,0.10858100210862662,0.19247908393044555,0.2752559687933573
30.0,1.1274119873929043e-9,0.2051208341607918,1.0886685341861193,0.07983855904840673,0.5364518510331712
31.0,6.640715214505736e-10,0.18042545384014325,0.12027665161056879,0.07369790943028386,0.5336463499238439
32.0,1.440701805062368e-10,0.20876975842566528,1.077948905026156,0.08263941409111442,0.545048169892184
33.0,2.159505125387583e-10,1.1001255201053166,1.1017989973059843,0.07895608037421671,0.5234074904137159
34.0,5.475801372856785e-8,0.9301797709954718,1.0510691924257944,0.13751070858797892,0.5610521213565656
35.0,2.4097875739272885e-9,1.072636958807441,1.0742916738705717,0.0739226237407869,0.553312712524338
36.0,2.8993199059869345e-10,0.944856912235943,1.0773376715686143,0.14544146470190147,0.5435482064991585
37.0,3.3154848489125647e-8,1.0655882231851361,1.0672438543333183,0.07306311690225922,0.5362790548801403
38.0,6.996394540176245e-6,1.4215515988847136,1.4909868773661397,0.3573269209068152,0.26912646708034876
39.0,5.846208479955646e-10,1.0768365274250327,1.0785035096113882,0.07626052574997366,0.5513686641682662
40.0,2.257588095451564e-10,0.9547917526853487,1.0778365290337761,0.14438175654100302,0.5338255899376876
41.0,6.547052779646612e-6,1.4794071949518728,1.481196105862821,0.1883127023755742,0.28387238443146784
42.0,1.900256653499605e-9,0.9598129994401358,1.0795458322709788,0.14804060949089498,0.5327792728500201
43.0,3.393312678738547e-8,1.0540515395648578,1.0557080070573144,0.07646814332566733,0.5488225662025827
44.0,1.8538807844442288e-10,0.9406265408568055,1.0846318851723367,0.14540692415854015,0.5427064999373874
45.0,1.520033743312819e-10,1.0917120671510059,1.093387733621724,0.07560633410242312,0.5168259876145324
46.0,1.1064696951998917e-9,0.9507500952950118,1.0724583930744342,0.14234493544926563,0.5455240809392125
47.0,2.9811535494046945e-10,1.0816038610503664,1.0832744267468681,0.07641986904268491,0.5263928259437546
48.0,4.83335866581599e-10,0.9642158046556019,1.081121046497189,0.14646886210361879,0.5266163994567492
49.0,5.360180125652226e-10,1.0869923061039675,1.0851551063162659,0.07189291473005535,0.5554786468031467
50.0,3.2447144478787856e-11,0.16675039265465746,1.079724612400019,0.08049695945359703,0.5165953250773552
